Artist,Artist mbid,Album,Album mbid,Track,Track mbid,Date,Duration
Kaleidoscope,f236db19-dce9-42bf-a76c-859c2d51ffb1,Dive Into Yesterday,ea13b6c0-82c6-4e2d-8187-6e5803f72b83,A Story From Tom Bitz,e38ab62d-db72-46a0-a011-71b75f90fbb1,2016-05-06 07:24:40,229000.0
Kaleidoscope,f236db19-dce9-42bf-a76c-859c2d51ffb1,Dive Into Yesterday,ea13b6c0-82c6-4e2d-8187-6e5803f72b83,Snapdragon,5dbe5749-c36a-4a1d-b9b9-bd40afc77b62,2016-05-06 07:21:57,164000.0
Kaleidoscope,f236db19-dce9-42bf-a76c-859c2d51ffb1,Dive Into Yesterday,ea13b6c0-82c6-4e2d-8187-6e5803f72b83,Poem,24d9866a-8c76-4d13-9ea8-b363127d492c,2016-05-06 07:19:04,386000.0
Kaleidoscope,f236db19-dce9-42bf-a76c-859c2d51ffb1,Dive Into Yesterday,ea13b6c0-82c6-4e2d-8187-6e5803f72b83,Faintly Blowing,c26d4007-888f-497b-b208-bdcb0b5f3de8,2016-05-06 07:13:51,248000.0
Kaleidoscope,f236db19-dce9-42bf-a76c-859c2d51ffb1,Dive Into Yesterday,ea13b6c0-82c6-4e2d-8187-6e5803f72b83,A Dream For Julie,f5ee7260-e4c6-40e4-a5d7-2abeeb45fad4,2016-05-06 07:11:06,168000.0
Kaleidoscope,f236db19-dce9-42bf-a76c-859c2d51ffb1,Dive Into Yesterday,ea13b6c0-82c6-4e2d-8187-6e5803f72b83,The Sky Children,45acfc7c-0b69-421d-be4c-d1c81b8aa803,2016-05-06 07:03:07,479000.0
Kaleidoscope,f236db19-dce9-42bf-a76c-859c2d51ffb1,Dive Into Yesterday,ea13b6c0-82c6-4e2d-8187-6e5803f72b83,Dear Nellie Goodrich,94005305-5e38-45b0-8f3f-b9691bbe003e,2016-05-06 07:00:22,165000.0
Kaleidoscope,f236db19-dce9-42bf-a76c-859c2d51ffb1,Dive Into Yesterday,ea13b6c0-82c6-4e2d-8187-6e5803f72b83,(Further Reflections) In The Room Of Percussion,151e4e36-91cc-4434-b1bb-833cb9680f51,2016-05-06 06:57:03,198000.0
Kaleidoscope,f236db19-dce9-42bf-a76c-859c2d51ffb1,Dive Into Yesterday,ea13b6c0-82c6-4e2d-8187-6e5803f72b83,The Murder Of Lewis Tollani,08eee320-dce1-4190-9601-7a03783d2732,2016-05-06 06:54:18,165000.0
Kaleidoscope,f236db19-dce9-42bf-a76c-859c2d51ffb1,Dive Into Yesterday,ea13b6c0-82c6-4e2d-8187-6e5803f72b83,Flight From Ashiya,8bed039f-79dc-46b2-b715-312043ff299a,2016-05-06 06:51:40,161000.0
Kaleidoscope,f236db19-dce9-42bf-a76c-859c2d51ffb1,Dive Into Yesterday,ea13b6c0-82c6-4e2d-8187-6e5803f72b83,Mr. Small The Watch-Repairer Man,,2016-05-06 06:48:59,162000.0
Kaleidoscope,f236db19-dce9-42bf-a76c-859c2d51ffb1,Dive Into Yesterday,ea13b6c0-82c6-4e2d-8187-6e5803f72b83,Dive Into Yesterday,47c26fa0-7025-47de-9ce2-fcdecd49ea4c,2016-05-06 06:44:16,287000.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,Jewel Box,2ead2cc6-3adc-4a80-8e41-acc0c612dd5c,2016-05-05 13:19:03,212440.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,Your Flesh Is So Nice,30bec424-600e-4c2d-90bf-d26193c15293,2016-05-05 13:15:28,214706.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,Demon John,ec5b1b5b-df39-4f1f-9106-0583edd5e858,2016-05-05 13:10:17,311266.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,Back In N.Y.C.,0222d385-3248-4ba8-b028-b46feecec0c1,2016-05-05 13:02:43,454293.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,Murder Suicide Meteor Slave,e07be907-20ba-4f82-b02e-b1ae27f50e5f,2016-05-05 12:56:51,352106.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,I Know We Could Be So Happy Baby (If We Wanted To Be),eea22a9a-bbe2-4e5c-abb9-02a9e36063a1,2016-05-05 11:33:38,265240.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,Haven't You Heard,fc905f35-b59b-4059-9f37-17b33f5c496d,2016-05-05 11:29:32,245933.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,New Year's Prayer,665da0b8-dcb7-4aae-b39b-9086c09839f6,2016-05-05 11:25:21,280466.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,Nightmares By The Sea,81670591-ac42-4f48-a470-79d64fdca01e,2016-05-05 11:21:31,231133.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,You & I,39627ccd-5112-4af0-bbd8-28d48cfbac06,2016-05-05 09:15:30,337706.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,Vancouver,811211cd-b6ef-4ab1-84c4-c734bb6bfadf,2016-05-05 09:12:17,192560.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,Morning Theft,6e0c6a37-27fb-4f20-a3a6-e542591773e0,2016-05-05 09:08:39,218400.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,New Year's Prayer,665da0b8-dcb7-4aae-b39b-9086c09839f6,2016-05-05 09:03:59,280466.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,Witches' Rave,7f72efd2-ebcd-40bf-a46d-c392cae317fc,2016-05-05 08:59:19,279400.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,Yard Of Blonde Girls,cbd5d62f-fdb9-45f7-850d-55a45041471f,2016-05-05 08:55:12,247040.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,Nightmares By The Sea,81670591-ac42-4f48-a470-79d64fdca01e,2016-05-05 08:51:21,231133.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,Opened Once,09c5bf7f-1b73-4e78-ae52-e44831a833e4,2016-05-05 08:47:51,209773.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,Everybody Here Wants You,8f8c284b-6818-4a66-a517-37dc8c04a881,2016-05-05 08:43:06,284960.0
Jeff Buckley,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Sketches for my Sweetheart the Drunk,661dc4ad-f23f-467b-85ed-30de5d5f3cda,The Sky Is A Landfill,3d7afe48-0146-46c0-98b7-64ddd4b4751d,2016-05-05 08:37:59,308906.0
Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,American III: Solitary Man,2e40496a-7ed6-396b-ad9f-cf356f0f728e,Wayfaring Stranger,715aba52-2d3c-48cb-b588-8e2fbb3fc95a,2016-05-05 07:24:16,199960.0
Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,American III: Solitary Man,2e40496a-7ed6-396b-ad9f-cf356f0f728e,I'm Leavin' Now,7ec04ad0-821b-41ea-824a-680d8f60f345,2016-05-05 06:42:31,185600.0
Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,American III: Solitary Man,2e40496a-7ed6-396b-ad9f-cf356f0f728e,Mary of the Wild Moor,be4f9a74-d382-48f1-a7e4-2bd2eb8bd5f6,2016-05-05 06:39:59,151466.0
Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,American III: Solitary Man,2e40496a-7ed6-396b-ad9f-cf356f0f728e,Country Trash,4caddac2-10cc-44d6-9450-1d057cdcf9a7,2016-05-05 06:38:12,106893.0
Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,American III: Solitary Man,2e40496a-7ed6-396b-ad9f-cf356f0f728e,Before My Time,0dc051bc-78b1-413e-b60b-4f65f9f5b5c2,2016-05-05 06:35:18,173866.0
Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,American III: Solitary Man,2e40496a-7ed6-396b-ad9f-cf356f0f728e,Field of Diamonds,e4a5ad5a-1620-4aaf-a417-7aa7b154b35d,2016-05-05 06:32:04,194533.0
Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,American III: Solitary Man,2e40496a-7ed6-396b-ad9f-cf356f0f728e,Would You Lay With Me (In a Field of Stone),f6337748-79e9-444c-bc3c-832d893dd34f,2016-05-05 06:29:24,159986.0
Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,American III: Solitary Man,2e40496a-7ed6-396b-ad9f-cf356f0f728e,The Mercy Seat,a342133f-251e-47b6-b5fd-51b4a895ec81,2016-05-05 06:24:50,274200.0
Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,American III: Solitary Man,2e40496a-7ed6-396b-ad9f-cf356f0f728e,I See a Darkness,7685acee-e8e5-46c5-842f-1356544fdc6e,2016-05-05 06:19:24,221600.0
Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,American III: Solitary Man,2e40496a-7ed6-396b-ad9f-cf356f0f728e,Nobody,68feebd1-5139-45d2-bcb4-fc08da88c041,2016-05-05 06:16:11,193200.0
Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,American III: Solitary Man,2e40496a-7ed6-396b-ad9f-cf356f0f728e,One,43b13bee-bb41-4e28-95ff-57de098a6144,2016-05-05 06:12:19,231866.0
Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,American III: Solitary Man,2e40496a-7ed6-396b-ad9f-cf356f0f728e,That Lucky Old Sun (Just Rolls Around Heaven All Day),d0c43820-033f-43dc-8bfb-a6191f1ddacd,2016-05-05 06:09:44,154386.0
Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,American III: Solitary Man,2e40496a-7ed6-396b-ad9f-cf356f0f728e,Solitary Man,091bb8da-9e1c-44f5-ba54-b49af755a755,2016-05-05 06:07:21,143853.0
Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,American III: Solitary Man,2e40496a-7ed6-396b-ad9f-cf356f0f728e,I Won't Back Down,7e0f67ca-b858-4140-bf78-6f852c8b6561,2016-05-05 06:05:13,128199.0
Deep Purple,79491354-3d83-40e3-9d8e-7592d58d790a,Machine Head (remastered),,When a Blind Man Cries,385290c2-238f-4df8-9d11-6fbb44475455,2016-05-04 10:55:26,211413.0
Deep Purple,79491354-3d83-40e3-9d8e-7592d58d790a,Machine Head (remastered),,Space Truckin',1c612ae2-63b1-4181-a2fd-4d423f261f24,2016-05-04 10:50:53,273226.0
Deep Purple,79491354-3d83-40e3-9d8e-7592d58d790a,Machine Head (remastered),,Lazy,8cbe5e51-3dc0-4a9a-a44c-e735e001ba94,2016-05-04 10:43:31,441386.0
Deep Purple,79491354-3d83-40e3-9d8e-7592d58d790a,Machine Head (remastered),,Smoke on the Water,9f6d644d-b1f9-4c29-8e7d-18cf12434d7b,2016-05-04 10:37:50,339946.0
Deep Purple,79491354-3d83-40e3-9d8e-7592d58d790a,Machine Head (remastered),,Never Before,ae6d7ff4-bdee-46c6-9895-7494cc3bd094,2016-05-04 10:33:51,238573.0
Deep Purple,79491354-3d83-40e3-9d8e-7592d58d790a,Machine Head (remastered),,Pictures of Home,34814ee5-ed16-4c77-9dd7-74b3a5bda044,2016-05-04 10:28:48,304120.0
Deep Purple,79491354-3d83-40e3-9d8e-7592d58d790a,Machine Head (remastered),,Maybe I'm a Leo,70262662-855f-4207-890e-28fda44c314e,2016-05-04 10:23:57,291253.0
Deep Purple,79491354-3d83-40e3-9d8e-7592d58d790a,Machine Head (remastered),,Highway Star,adf06ed1-d5bb-4666-93f2-dfadf217ab35,2016-05-04 10:17:52,366960.0
Peter Doherty,94f6def3-dbfe-403b-bb40-d324c8c13fbb,Grace/Wastelands,493c6e0f-c562-3f82-a89d-8c8b9db48e50,Sheepskin Tearaway,6b3eebf5-1691-4aac-8c87-fe5908516eca,2016-05-03 14:13:21,162517.0
The War on Drugs,87b9b3b8-ab93-426c-a200-4012d667a626,Lost in the Dream,c38765cc-bafe-48ff-9a78-26f6d816a46b,An Ocean in Between the Waves,5fbaab56-3904-40fe-9ef2-be59a16c86be,2016-05-03 14:06:09,431746.0
Audioslave,020bfbb4-05c3-4c86-b372-17825c262094,Audioslave,399047ca-8a49-3693-915d-4db57cce2bb7,The Last Remaining Light,14d68427-aec0-4ab6-adf1-c8425b39bf60,2016-05-03 13:11:52,317160.0
Graham Coxon,fb56cc34-2ab1-4621-ac18-9bf2895e5f4f,Love Travels At Illegal Speeds,1e0f6811-1e2c-4561-a6fb-11d3d1eff3f3,You & I,c1be6a6a-3c19-4f55-b03f-c47848824f34,2016-05-03 13:08:09,223009.0
Chroma Key,4492c65a-533e-4189-b865-b5af36003b30,Dead Air For Radios,dbb16973-8a38-4c80-abe3-ad9b967d870f,Undertow,014a1696-f5ac-498e-b6c7-6b8550c1b715,2016-05-03 13:03:19,289400.0
Devin Townsend,93e8c41e-8e4f-4d08-bbf5-bc1a903b2423,Casualties Of Cool,,Daddy,,2016-05-03 12:58:07,311186.0
Amongster,39349124-7e94-43a0-b51b-efce3dbefd14,Leo - Single,,Leo,,2016-05-03 12:54:01,245562.0
Brant Bjork,9c17713b-14f7-47ee-b0ba-87802d186aab,Jalamanta,cec9c649-481f-35ba-8f3e-e310a8f74a56,Automatic Fantastic,6617f438-8510-4e18-903e-5a2df9b1443f,2016-05-03 12:47:05,415466.0
The Ghost of a Saber Tooth Tiger,ecedc002-b517-4547-9362-b9e9b3ed4fbd,Midnight Sun,ca176b97-d9c5-451d-b46f-c4c8c12739f0,Animals,4662b9b8-7b8b-47a5-b994-14ec8ee7a7b1,2016-05-03 12:42:45,258906.0
Karate,7d942b74-f556-49c5-8987-067dc0488c90,Unsolved,79775a7d-2a43-4eef-8530-f6da7ca4ae0c,Sever,691ddecd-4d86-4e7b-9929-71189d2ce5b3,2016-05-03 12:36:50,355000.0
Snarky Puppy,fe85367e-4036-43c1-874b-b91af81cb4f3,We Like It Here,4d284c99-9d7a-4c79-bf16-ceffd78c32b4,Shofukan,37d84838-db48-4ea8-8521-191127df0056,2016-05-03 12:30:17,393062.0
Deftones,7527f6c2-d762-4b88-b5e2-9244f1e34c46,Diamond Eyes (Deluxe),,Sextape,5a97b963-3f1a-4da0-8b08-add3cb57fdca,2016-05-03 12:26:15,241533.0
Toundra,68766d21-1668-4e06-b49d-e881446afc02,IV,,Strelka,,2016-05-03 12:18:23,467426.0
King Dude,3ac87d22-58ae-49e6-a4e8-59f1f9207686,Be Free,,Be Free,,2016-05-03 12:15:24,179000.0
Anathema,649ce5ae-2bb9-441f-a4a2-ec2ba6977853,Distant Satellites,9ea8a851-d74b-427b-8af0-09d51c569010,"The Lost Song, Part 1",375d08e9-e7a5-4b65-b51d-966a2c8297ce,2016-05-03 12:09:30,353680.0
Gaz Coombes,c05a93d1-c9c4-41f4-8493-f55858c8212d,Matador,,Detroit,,2016-05-03 11:57:17,341080.0
Corrosion of Conformity,0f6e80ef-1972-4dee-8896-dc9955f1beeb,America's Volume Dealer,2ff64a41-490f-4657-bf68-258a1eb96e87,Stare Too Long,0c5a5428-e084-4c66-abce-8c7f2727b9f1,2016-05-03 11:52:20,297000.0
Fleet Foxes,fa97dd36-1b82-43d7-a6e4-2adeafd59cef,Fleet Foxes,b71b6a8f-b6c4-4d25-98e4-6c72b2474667,Drops In The River,01960b68-2c87-4871-a356-0fb651705175,2016-05-03 11:48:07,254000.0
Rodrigo Leão,f3df0b46-d21a-4230-9a94-4082e8d6860b,Mundo - The Best of Rodrigo Leão,,Lonely Carousel,b9293d38-4e9d-4711-aa05-8db249a3781b,2016-05-03 11:44:32,213906.0
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,Hail to the Thief,1fb1bcc2-1107-3b79-9fc4-db5b912651d8,I Will,bd8cc2c1-8de5-48de-b19f-924e955d083e,2016-05-03 11:42:32,119466.0
The Brian Jonestown Massacre,381e8434-109a-439c-8acc-5d328359f2e0,Their Satanic Majesties' Second Request,6e62175b-6b79-4954-b506-18027249bc62,Anemone,7a1f939f-5144-48c2-bad5-25cccb926200,2016-05-03 11:36:57,334466.0
Yavuz Çetin,39766095-d642-40e5-805e-57495f551e58,Satılık,69e0fc07-1bc7-4a83-95f0-46c768333734,Benimle Uçmak İster misin?,,2016-05-03 11:30:37,379586.0
Bruce Dickinson,50698127-f6f4-4c0c-8010-db98c21100e1,Tyranny Of Souls,7ad9e388-80ef-4eed-b607-d947207d5352,Navigate the Seas of the Sun,87d4a6aa-97f9-42d0-be6e-27bdc9bb5bd4,2016-05-03 11:24:45,351760.0
Interpol,c44ff8d1-8c81-45c8-abd6-5feefb07b764,Turn On the Bright Lights (Tenth Anniversary Edition),,Leif Erikson - Remastered,,2016-05-03 11:20:44,241000.0
Free,8ee4aeeb-254b-471f-9921-186dfc401d2f,All Right Now: The Collection,4fec617c-215e-4109-9884-1077d649faba,Mr. Big,7fe3fa47-99e6-47db-beff-4a71bb97ab01,2016-05-03 10:48:23,361000.0
Polar Bear,fe74e1e9-6985-405a-97f3-41ac6994a6c4,Peepers,34cd0fd7-651c-4cfe-b97a-d667733a7bb1,Peepers,fbc09fbb-1177-4bdb-857e-ef8c8937ff5f,2016-05-03 10:43:58,264093.0
John Petrucci,556e6577-24b9-49df-944b-242c9c32bf08,An Evening With,,Furia Taurina,,2016-05-03 09:59:12,611000.0
Jacco Gardner,5743f042-62a3-43c7-9643-776cb9c2308f,Hypnophobia,,Find Yourself,,2016-05-03 09:55:37,214175.0
Corrosion of Conformity,0f6e80ef-1972-4dee-8896-dc9955f1beeb,America's Volume Dealer,2ff64a41-490f-4657-bf68-258a1eb96e87,Stare Too Long,0c5a5428-e084-4c66-abce-8c7f2727b9f1,2016-05-02 19:28:15,297000.0
Devin Townsend,93e8c41e-8e4f-4d08-bbf5-bc1a903b2423,Casualties Of Cool,,Daddy,,2016-05-02 11:09:33,311186.0
King Dude,3ac87d22-58ae-49e6-a4e8-59f1f9207686,Be Free,,Be Free,,2016-05-02 11:06:35,179000.0
Audioslave,020bfbb4-05c3-4c86-b372-17825c262094,Audioslave,399047ca-8a49-3693-915d-4db57cce2bb7,The Last Remaining Light,14d68427-aec0-4ab6-adf1-c8425b39bf60,2016-05-02 11:01:17,317160.0
Corrosion of Conformity,0f6e80ef-1972-4dee-8896-dc9955f1beeb,America's Volume Dealer,2ff64a41-490f-4657-bf68-258a1eb96e87,Stare Too Long,0c5a5428-e084-4c66-abce-8c7f2727b9f1,2016-05-02 10:55:31,297000.0
Free,8ee4aeeb-254b-471f-9921-186dfc401d2f,All Right Now: The Collection,4fec617c-215e-4109-9884-1077d649faba,Mr. Big,7fe3fa47-99e6-47db-beff-4a71bb97ab01,2016-05-02 07:40:22,361000.0
Groove Armada,35723b60-732e-4bd8-957f-320b416e7b7f,Lovebox,a2a027be-e1c5-3974-bed4-a7454568e723,Easy,348f4717-5c95-4553-926f-cd7e7f2d2bd3,2016-05-02 07:33:36,352000.0
Groove Armada,35723b60-732e-4bd8-957f-320b416e7b7f,Lovebox,a2a027be-e1c5-3974-bed4-a7454568e723,Tuning In,,2016-05-02 07:28:24,312466.0
Groove Armada,35723b60-732e-4bd8-957f-320b416e7b7f,Lovebox,a2a027be-e1c5-3974-bed4-a7454568e723,Hands Of Time,7ba3414d-6b8c-421a-98ea-2a41628e3d60,2016-05-02 07:24:02,262266.0
Groove Armada,35723b60-732e-4bd8-957f-320b416e7b7f,Lovebox,a2a027be-e1c5-3974-bed4-a7454568e723,Final Shakedown,4fa5a5d1-bf72-4917-bd8a-55b2133de0ae,2016-05-02 06:05:46,370053.0
Groove Armada,35723b60-732e-4bd8-957f-320b416e7b7f,Lovebox,a2a027be-e1c5-3974-bed4-a7454568e723,Think Twice,acbf18ab-b40e-4222-80f1-2feda1d5c470,2016-05-02 05:59:47,359266.0
Groove Armada,35723b60-732e-4bd8-957f-320b416e7b7f,Lovebox,a2a027be-e1c5-3974-bed4-a7454568e723,Madder,5d3f598f-a58e-4ac6-b8e9-98b6d366f555,2016-05-02 05:54:26,320333.0
Groove Armada,35723b60-732e-4bd8-957f-320b416e7b7f,Lovebox,a2a027be-e1c5-3974-bed4-a7454568e723,Remember,97eba37c-1def-40ef-bcee-7a9a59efa39a,2016-05-02 05:48:56,330466.0
Groove Armada,35723b60-732e-4bd8-957f-320b416e7b7f,Lovebox,a2a027be-e1c5-3974-bed4-a7454568e723,Groove Is On,f45df8da-ba32-43b8-837d-a1adc152e37c,2016-05-01 22:18:48,257266.0
Groove Armada,35723b60-732e-4bd8-957f-320b416e7b7f,Lovebox,a2a027be-e1c5-3974-bed4-a7454568e723,Purple Haze,0feace40-3fbe-4988-9911-6073f6170a3d,2016-05-01 22:14:45,243933.0
Songs: Ohia,1305bd7e-27ef-4236-ae87-0a7d435234ca,The Lioness,2c3a5aca-26e7-4ab5-84be-9618750ad687,Just a Spark,e2ea0bf2-7ff9-4766-86c8-af8a9d619d63,2016-05-01 22:06:53,139546.0
Songs: Ohia,1305bd7e-27ef-4236-ae87-0a7d435234ca,The Lioness,2c3a5aca-26e7-4ab5-84be-9618750ad687,Baby Take a Look,793458e8-0210-42bb-9b24-72a2aedf0578,2016-05-01 20:43:28,186173.0
Songs: Ohia,1305bd7e-27ef-4236-ae87-0a7d435234ca,The Lioness,2c3a5aca-26e7-4ab5-84be-9618750ad687,Back on Top,36d2b12e-a406-4d6f-97d0-8d6a28654714,2016-05-01 20:38:45,262560.0
Songs: Ohia,1305bd7e-27ef-4236-ae87-0a7d435234ca,The Lioness,2c3a5aca-26e7-4ab5-84be-9618750ad687,Coxcomb Red,d5857687-5cc2-4bc7-b2da-830712c2aa94,2016-05-01 20:34:40,245653.0
Songs: Ohia,1305bd7e-27ef-4236-ae87-0a7d435234ca,The Lioness,2c3a5aca-26e7-4ab5-84be-9618750ad687,Lioness,295078ff-3488-4100-a948-551d71962079,2016-05-01 20:28:03,396986.0
Songs: Ohia,1305bd7e-27ef-4236-ae87-0a7d435234ca,The Lioness,2c3a5aca-26e7-4ab5-84be-9618750ad687,Being In Love,fb59329c-2c5e-4df8-b2f3-b3448f6d1d90,2016-05-01 20:22:21,341853.0
Songs: Ohia,1305bd7e-27ef-4236-ae87-0a7d435234ca,The Lioness,2c3a5aca-26e7-4ab5-84be-9618750ad687,Nervous Bride,987ebbc3-8342-4a91-bbdc-c2c0ca434f45,2016-05-01 20:19:37,163920.0
Songs: Ohia,1305bd7e-27ef-4236-ae87-0a7d435234ca,The Lioness,2c3a5aca-26e7-4ab5-84be-9618750ad687,Tigress,07a60efa-8349-4b30-aeb9-ce96c1b385e6,2016-05-01 20:16:16,200866.0
Songs: Ohia,1305bd7e-27ef-4236-ae87-0a7d435234ca,The Lioness,2c3a5aca-26e7-4ab5-84be-9618750ad687,The Black Crow,ffbfc670-b557-4722-9213-02c3ca3ef6d3,2016-05-01 20:09:00,436240.0
Rialto,55c36b06-4030-42a7-9f14-d1a5317c5a22,Rialto,463607ac-7333-4723-bfa0-bd146db1626e,Milk of Amnesia,eed1284b-7ee7-4a1d-af86-2b0627d74b52,2016-05-01 20:03:50,261000.0
Rialto,55c36b06-4030-42a7-9f14-d1a5317c5a22,Rialto,463607ac-7333-4723-bfa0-bd146db1626e,The Underdogs,5a801017-a2b9-4505-8728-6a46ae78dab8,2016-05-01 19:59:58,237000.0
Rialto,55c36b06-4030-42a7-9f14-d1a5317c5a22,Rialto,463607ac-7333-4723-bfa0-bd146db1626e,When We're Together,1f6121a9-93e0-46ac-8b61-7abca86774b7,2016-05-01 19:56:22,145000.0
Rialto,55c36b06-4030-42a7-9f14-d1a5317c5a22,Rialto,463607ac-7333-4723-bfa0-bd146db1626e,Love Like Semtex,558922a7-fbcc-40f8-880d-28c5bafc1fe1,2016-05-01 18:39:14,203000.0
Rialto,55c36b06-4030-42a7-9f14-d1a5317c5a22,Rialto,463607ac-7333-4723-bfa0-bd146db1626e,Lucky Number,12bd112c-db90-4bb7-a52d-c2c453ed9047,2016-05-01 18:35:35,221000.0
Rialto,55c36b06-4030-42a7-9f14-d1a5317c5a22,Rialto,463607ac-7333-4723-bfa0-bd146db1626e,Quarantine,d0924a18-c472-4bb5-8b89-d9dc3c30fad1,2016-05-01 16:44:57,302000.0
Rialto,55c36b06-4030-42a7-9f14-d1a5317c5a22,Rialto,463607ac-7333-4723-bfa0-bd146db1626e,Hard Candy,615be96c-aa13-495f-9977-30a38d18172e,2016-05-01 16:41:53,186000.0
Rialto,55c36b06-4030-42a7-9f14-d1a5317c5a22,Rialto,463607ac-7333-4723-bfa0-bd146db1626e,Untouchable,813096a9-22e0-4166-9ba4-23c9392876f1,2016-05-01 16:37:38,222000.0
Rialto,55c36b06-4030-42a7-9f14-d1a5317c5a22,Rialto,463607ac-7333-4723-bfa0-bd146db1626e,Summer's Over,9af8c922-8099-4c9a-8620-55eb49c45ce9,2016-05-01 16:31:25,211000.0
Rialto,55c36b06-4030-42a7-9f14-d1a5317c5a22,Rialto,463607ac-7333-4723-bfa0-bd146db1626e,Broken Barbie Doll,e921a25e-a171-439f-924e-02c1d262a8f0,2016-05-01 16:27:12,244000.0
Rialto,55c36b06-4030-42a7-9f14-d1a5317c5a22,Rialto,463607ac-7333-4723-bfa0-bd146db1626e,Dream Another Dream,b00c6f13-3170-4b0a-aa5a-df1c4f40cd6d,2016-05-01 16:19:01,201000.0
Rialto,55c36b06-4030-42a7-9f14-d1a5317c5a22,Rialto,463607ac-7333-4723-bfa0-bd146db1626e,Monday Morning 5.19,38e5b2b3-173b-4fd5-8c74-b9c3b0b39bdb,2016-05-01 16:12:27,235000.0
